Ticker,Score,Alpha,Corr,Status,Held,Ghost
SIVR,1.7811,+0.1%,0.32,INDUCTEE/HELD,True,False
REMX,1.0675,+24.2%,0.38,INDUCTEE/HELD,True,False
URNM,0.6965,+30.4%,0.34,ACTIVATED/HELD,True,True
SOXQ,0.5713,-1.6%,0.78,INDUCTEE/HELD,True,False
IAUM,0.5464,+0.2%,0.32,INDUCTEE/HELD,True,False
XBI,0.4543,+17.2%,0.37,INDUCTEE/HELD,True,False
ITA,0.4493,+13.6%,0.63,INDUCTEE/HELD,True,False
CHAT,0.4211,+9.4%,0.79,INDUCTEE/HELD,True,False
QTUM,0.4012,+16.3%,0.83,ACTIVATED/HELD,True,True
DTCR,0.3481,+28.2%,0.7,INDUCTEE/HELD,True,False
GRID,0.2355,+0.0%,0.8,INDUCTEE/HELD,True,False
VXUS,0.2182,+0.0%,1.0,INDUCTEE/HELD,True,False
QQQM,0.1821,+0.0%,0.94,INDUCTEE/HELD,True,False
BOTZ,0.1614,+0.1%,0.81,INDUCTEE/HELD,True,False
VTI,0.1494,+0.0%,1.0,INDUCTEE/HELD,True,False
DBMF,0.1081,+9.4%,0.59,INDUCTEE/HELD,True,False
XLE,0.0931,+1.6%,0.25,INDUCTEE/HELD,True,False
KMLM,-0.0224,-3.9%,0.25,INDUCTEE/HELD,True,False
IBIT,-0.1468,-32.3%,0.48,ACTIVATED/HELD,True,True
